name,role,elected,termstart,termend,affiliation,link,photo
Brianne K. Nadeau,Ward 1,2015,2019,2023,Democratic,,nadeau.jpg
Brooke Pinto,Ward 2,2020,2021,2025,Democratic,,pinto.jpg
Mary Cheh,Ward 3,2007,2019,2023,Democratic,,cheh.jpg
Janeese Lewis George,Ward 4,2021,2021,2025,Democratic,,george.jpg
Kenyan R. McDuffie,Ward 5,2012,2019,2023,Democratic,,mcduffie.jpg
Charles Allen,Ward 6,2015,2019,2023,Democratic,,allen.jpg
Vincent C. Gray,Ward 7,2005,2021,2025,Democratic,,gray.jpg
Trayon White,Ward 8,2017,2021,2025,Democratic,,twhite.jpg
Phil Mendelson,Chair,1999,2019,2023,Democratic,,mendelson.jpg
Anita Bonds,At-Large,2015,2019,2023,Democratic,,bonds.jpg
Elissa Silverman,At-Large,2015,2019,2023,Democratic,,silverman.jpg
Christina Henderson,At-Large,2021,2021,2025,Independent,,henderson.jpg
Robert C. White,At-Large,,2021,2025,Democratic,,rwhite.jpg
