name,role,elected,termstart,termend,affiliation,link
Brianne K. Nadeau,Ward 1,2015,2019,2023,Democratic,
Brooke Pinto,Ward 2,2015,2019,2023,Democratic,
Mary M. Cheh,Ward 3,2015,2019,2023,Democratic,
Janeese Lewis George,Ward 4,2015,2019,2023,Democratic,
Kenyan R. McDuffie,Ward 5,2015,2019,2023,Democratic,
Charles Allen,Ward 6,2015,2019,2023,Democratic,
Vincent C. Gray,Ward 7,2015,2019,2023,Democratic,
Trayon White,Ward 8,2015,2019,2023,Democratic,
Phil Mendelson,Chair,2015,2019,2023,Democratic,
Anita Bonds,At-Large,2015,2019,2023,Democratic,
Elissa Silverman,At-Large,2015,2019,2023,Democratic,
Christina Henderson,At-Large,2015,2019,2023,Democratic,
